 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2283272 0,2909728 False
 0,2264887 0,2865887 False
 0,2296 0,284 False
 0,231792 0,287508 False


 0,2239 0,2897 False
 0,2299536 0,2893465 False

new participant
 0,2345497 0,2946497 (True, 06-08-2024 22:57:44, 0,4264115)
 0,2296 0,2897 (True, 06-08-2024 22:57:44, 0,6326389)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant
 0,2296 0,2897 (True, 06-08-2024 23:07:11, 1,798926)
 0,2301 0,2897 (True, 06-08-2024 23:07:11, 2,209919)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2296 0,284 (True, 06-08-2024 23:09:19, 2,041867)
 0,2336305 0,2856695 (True, 06-08-2024 23:09:19, 2,29089)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2296 0,2897 (True, 06-08-2024 23:10:26, 0,5307656)
 0,2366 0,2897 (True, 06-08-2024 23:10:26, 0,734495)
 0,2301 0,2897 (True, 06-08-2024 23:10:26, 0,935288)
 0,2327 0,2897 (True, 06-08-2024 23:10:27, 1,279076)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2296 0,2902 (True, 06-08-2024 23:10:28, 0,32638)
 0,2336305 0,2937305 (True, 06-08-2024 23:10:28, 0,5335535)
 0,2327113 0,2928113 (True, 06-08-2024 23:10:28, 0,7334222)
 0,2296 0,2928 (True, 06-08-2024 23:10:28, 0,9466515)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2296 0,2967 (True, 06-08-2024 23:10:30, 0,97152)
 0,2246502 0,2946497 (True, 06-08-2024 23:10:31, 1,274731)
 0,2292464 0,2900535 (True, 06-08-2024 23:10:31, 1,468568)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2239 0,2897 (True, 06-08-2024 23:10:32, 0,3152174)
 0,2252 0,2897 (True, 06-08-2024 23:10:32, 0,5064468)
 0,227408 0,287508 (True, 06-08-2024 23:10:32, 0,6885771)
 0,2265 0,2897 (True, 06-08-2024 23:10:32, 0,8908093)
 0,2283272 0,2884272 (True, 06-08-2024 23:10:33, 1,183695)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False

 0,2296 0,2866 (True, 06-08-2024 23:10:34, 0,3889762)
 0,2296 0,2853 (True, 06-08-2024 23:10:34, 0,6009383)
 0,2296 0,2879 (True, 06-08-2024 23:10:34, 0,8752686)
 0,2296 0,2892 (True, 06-08-2024 23:10:34, 1,044941)

 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,2314 0,2897 (True, 06-08-2024 23:10:36, 0,5382646)
 0,231792 0,287508 (True, 06-08-2024 23:10:36, 0,7295076)
 0,2327113 0,2865887 (True, 06-08-2024 23:10:36, 0,9252012)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,2299536 0,2900535 (True, 06-08-2024 23:10:37, 0,448711)
 0,2345497 0,2946497 (True, 06-08-2024 23:10:37, 0,639154)
 0,2366 0,2897 (True, 06-08-2024 23:10:37, 0,8211147)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False

 0,2296 0,2915 (True, 06-08-2024 23:10:38, 0,4188737)
 0,2283272 0,2909728 (True, 06-08-2024 23:10:39, 0,6402033)
 0,2296 0,2928 (True, 06-08-2024 23:10:39, 1,285025)

 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2252 0,2897 (True, 06-08-2024 23:10:40, 0,3507457)
 0,2246502 0,2946497 (True, 06-08-2024 23:10:40, 0,5878603)
 0,2291 0,2897 (True, 06-08-2024 23:10:41, 0,8212605)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,2264887 0,2865887 (True, 06-08-2024 23:10:42, 0,8558857)
 0,2296 0,2866 (True, 06-08-2024 23:10:43, 1,051883)
